-4.752631212694543583e-01,-4.731257529516451621e-01,3.790190483538442012e-01,6.162351968737359575e-01,2.279062049098802001e-01,6.050616383342720672e-01,-1.431077720932971975e-01,-7.793302769841026212e-01,-2.646940430275929179e-01,-1.940959596690047528e-01,-4.177601984766500798e-01,3.112434742259190812e-01,-7.232791265296012462e-01,3.639859839247446827e-01,-5.998445459866555973e-01
4.056749670395490281e-01,1.589773296727338137e-01,-2.616965359291837379e-01,-2.892852796949515470e-01,-5.825952934895763935e-01,1.181133916120209598e-01,1.620206734082959843e-01,1.915782557234305961e-01,2.036324241845278715e-01,1.727432605509605923e-01,-9.294810052444409110e-02,-9.171604764978710453e-03,3.439196810885959410e-01,-8.726660336999721157e-02,9.438835262136667514e-02
5.191262856094356337e-01,2.409171425563311486e-01,-3.663990698346443753e-01,-3.471523360270812875e-01,-5.742631137552108855e-01,-3.121438805621784551e-02,2.070450940770879600e-01,3.747633345348630463e-01,3.212022656786447383e-01,8.345180401992823016e-02,9.335567402819103244e-02,-7.320811227465325206e-03,5.522279692880298629e-01,-1.511328396200214141e-01,2.158093162482341565e-01
2.591727274343125220e-01,-1.917245606567287430e-02,-1.856596364553955159e-01,-2.771777744954241340e-01,-5.226686695251046011e-01,2.192413215233569024e-01,1.233168383423841330e-01,1.922075076915537122e-04,6.229113377502251345e-03,1.485748186764280776e-01,-1.410539616637344618e-01,3.058502445163794117e-02,1.007437081152757624e-01,5.297952069784268164e-02,-8.694683731165629703e-02
5.354516484965552436e-01,6.931972781481846035e-02,-4.199702380746079267e-01,-3.658070141833260069e-01,-5.728799566803638443e-01,-2.748205406564246944e-02,1.857740866447592232e-01,3.611417132946941333e-01,1.842659506544546133e-01,7.835945981383843351e-02,1.615718942037975558e-01,4.237118957420327875e-02,5.270685621331135939e-01,-1.099282768255883252e-01,1.577819726224883035e-01
4.921400270762476548e-01,3.172972543225880959e-01,-3.676655358487406211e-01,-4.594952143118070098e-01,-5.338086788507576674e-01,-4.066549666058481838e-02,2.401130656385425666e-01,4.163669619444905767e-01,3.663325462716592318e-01,-3.062069784296654607e-02,1.551029887615108516e-01,2.271201953657552702e-02,6.112249216985796707e-01,-7.013464726680819494e-02,1.469222127585868565e-01
4.162372714168321441e-01,1.198639591677537336e-01,-4.161189628740285529e-01,-5.128046081637972486e-01,-5.456522327118691340e-01,2.861711899039131105e-02,2.574615677359128885e-01,3.103460880818114109e-01,2.272912464247548170e-01,7.332595093987552548e-02,7.376548084602248256e-02,1.106259434637736488e-01,4.491185992520911330e-01,3.491974577789729722e-02,1.139428551168506810e-02
8.455529323598026670e-02,-1.135699075800298552e-01,-6.707840259181868658e-02,-1.520314956629448266e-01,-3.593607484395849316e-01,4.171103690852323020e-01,4.840087118925848197e-02,-2.616218059910222493e-01,-1.544278890626627487e-01,-3.913853929414798372e-02,-2.163622923834355449e-01,1.887345917222510716e-01,-1.348625844258256323e-01,7.797514298614649508e-02,-1.479978045117413821e-01
5.247484556988507576e-01,-5.386439751407114812e-02,-4.958949730746780027e-01,-5.067698162765694736e-01,-5.310410905418071481e-01,-1.488595539520892394e-02,1.887609657401237984e-01,4.129856482799647011e-01,5.104903942091544577e-02,-5.236892276828503806e-02,2.179494019460074539e-01,9.631157995264549854e-02,6.390449831549799287e-01,7.267346443884703522e-02,3.961019276998736099e-02
4.526616019792383261e-01,4.869278049747449710e-01,-2.897857037872740849e-01,-4.237485662612942572e-01,-5.088444904735056618e-01,-4.356090584895858098e-02,2.590772540029115945e-01,4.167383918867654802e-01,4.662979072099653344e-01,-4.661230432836440535e-02,6.128676294282445897e-02,-7.150995776699768658e-02,6.273917933307108230e-01,-8.848272888763779320e-02,1.876264116239569901e-01
-3.238887301043259503e-01,-2.833858911533526648e-01,1.703258898633552287e-01,4.077683929924602602e-01,-4.840631639196963515e-02,4.762743694888366686e-01,-1.090026041865268039e-02,-5.971210475577453103e-01,-6.723789719550524180e-02,-1.579568510087587807e-01,-4.282819330452203865e-01,2.767513108422336998e-01,-4.575045460468208369e-01,2.757494882678677151e-01,-3.508062761816804209e-01
4.710312898551867744e-01,5.468247574774329767e-01,-2.130643403505821099e-01,-2.209214961946298350e-01,-5.113648129463665981e-01,-4.224770589908456719e-02,2.182795244726698225e-01,4.353731350812143353e-01,4.828575141254511927e-01,3.341683720706874888e-02,-1.572821225944553980e-01,-2.722556766119287874e-01,6.938881374409267000e-01,-1.673788217479099949e-01,3.553436670643103090e-01
2.723834785297211125e-01,-3.496174165855098648e-03,-2.590463523473848229e-01,-3.899917087146260730e-01,-5.019475912947226615e-01,1.602457154837897413e-01,1.871871489518977250e-01,9.179178753453870465e-02,8.289998169676086881e-02,1.598407738062377903e-01,-9.654887851427718104e-02,5.759138033736239254e-02,1.916861859795131184e-01,1.027753364061545494e-01,-1.240668705525004856e-01
