8.468341452248290269e-01,5.829397014852272241e-01,3.887111176727288120e-01,-9.984581072462346552e-02,1.410302329545115030e-01,-1.817580072195603968e-01,5.326815305094216579e-02,9.576779600127908187e-01,9.300392637461032397e-01,9.208678817989407461e-01,-4.109264654557622243e-01,-8.513547085093012834e-01,-3.557879999111707714e-01,9.031264921268324919e-01,4.392476438861914190e-01
-1.936833331327948715e-01,-7.599346819427125199e-01,2.252952734872147034e-01,-3.552807455597593866e-02,-4.577155821262932078e-01,-1.284661591720103191e-01,-3.612417960297408248e-01,1.904705267241336153e-01,-3.236741507939628892e-01,-2.431501733711677882e-01,8.273782921045609307e-01,2.164624779367436691e-01,2.864234806607473538e-01,-1.843170777385378170e-02,-2.088298294847655556e-01
-4.384133285120498935e-01,-8.736076667380836547e-01,2.213532915801112166e-01,-1.206864929080235516e-01,-5.743429396714669899e-01,-1.212660955608658997e-01,-3.643207447323882908e-01,-2.639979437195613676e-01,-6.558270531323775465e-01,-7.631760692255894485e-01,9.039006552031617625e-01,5.718099156715674702e-01,4.391944236864336881e-01,-2.999432720747698400e-01,-3.615206908624616911e-01
-1.620961056736686459e-02,-6.128156967921081222e-01,2.479995793042911456e-01,4.339525542724022300e-02,-3.655165905437396390e-01,-1.544116286789241899e-01,-2.740555900060202554e-01,4.637278952207314897e-01,4.597888311931997568e-02,2.052918836936899749e-01,7.248459083240680334e-01,-9.483142529550056543e-02,2.276192757169250847e-01,1.673409239058116504e-01,-9.709204267297998070e-02
-5.246834793860924995e-01,-8.331290709411631745e-01,2.697490523134686846e-01,1.307001119613787898e-01,-5.755840442004367397e-01,-1.767154004726831096e-01,-4.611939711438439171e-01,-2.040904816942890332e-01,-6.935634089247632028e-01,-4.462484253715869320e-01,8.794269973445302258e-01,4.687446378901263255e-01,5.361772270528729623e-01,-5.318914834769716826e-01,-2.965183956656351483e-01
-5.365640605170980404e-01,-9.048031940896481551e-01,1.521073383878999985e-01,-1.450618095433326427e-01,-5.867778624414836663e-01,-5.729238886481773096e-02,-1.553102268325093870e-02,-5.415116336186054369e-01,-6.331907621591892354e-01,-9.007769406693509895e-01,9.173813702957250849e-01,7.064846765516683558e-01,5.121807694313842418e-01,-4.049974318949766117e-01,-3.984255799558480970e-01
-4.621581417128850511e-01,-8.242700214625395816e-01,2.108543225305552771e-01,1.219203648792617917e-01,-5.096922820597653558e-01,-1.003903667412024692e-01,-6.660388423038410277e-02,-2.411797616497188268e-01,-3.922205313043251595e-01,-4.523127601474137838e-01,8.580804761298242989e-01,4.114255299483551842e-01,5.019201182151031837e-01,-3.803378683129787219e-01,-2.659835828699984583e-01
2.061772339971422174e-01,-4.371970814689088991e-01,2.465456222763667826e-01,8.840659614741808170e-02,-2.290240196122872718e-01,-9.856060516153038187e-02,-2.136015522177191761e-01,6.231229522077883498e-01,3.378655067579762750e-01,4.765055463209081354e-01,5.632759873142403340e-01,-3.216383851853032438e-01,1.054058546398721763e-01,3.968573655690512125e-01,1.940845864103129398e-02
-7.612976001222729883e-01,-8.115509157187876799e-01,1.976855232511004756e-01,4.954282137607268766e-01,-4.789418557564248391e-01,-1.108298535945311386e-01,-1.267011229925580629e-01,-6.144502057159694219e-01,-7.840099002881165680e-01,7.298914632136697944e-02,8.739302126218333466e-01,6.146171034971987801e-01,6.841625793774599451e-01,-8.378227452070174941e-01,-2.618936086640096250e-01
-4.117478520576870471e-01,-9.222921797446790304e-01,-2.085463723265728198e-03,-4.754232406910652298e-01,-4.569849944921200446e-01,-1.032559756229847192e-01,5.050391691748947615e-02,-6.294371305694324015e-01,-6.234861938971608675e-01,-9.727864476288168305e-01,9.373573998553856867e-01,7.650416933889170323e-01,3.683065758645535648e-01,-4.261959412177763334e-02,-4.228326695862183460e-01
