-2.936783837270439679e-01,-4.291175082751774172e-01,1.220162386777007626e-02,-2.506707959132657426e-01,-1.541395051252049953e-01,-4.264726580511968290e-01,-1.236157842421819614e-01,1.234157664813017169e-01,-2.830684679364892653e-01,-2.119531653755028777e-01,4.925371213456414821e-01,9.636166013963035418e-03,-1.815714151433766022e-01,-3.019208810950861285e-02,-9.822910713337362765e-02
1.336268985959430111e-01,3.118993191360315276e-01,3.376655247882568434e-01,2.231849464527690952e-01,1.143013324732790464e-01,2.131079480814737359e-01,2.502850321411278708e-02,2.982027948900002959e-02,-5.370854568041101285e-01,5.370923739879134295e-01,-1.196509182918438358e-01,-4.570853330104797663e-01,2.690764160002825922e-01,8.670564076392357766e-02,-1.152122625618367813e-01
7.979544137693923844e-02,3.364733383095209751e-01,3.554515220615830917e-01,2.607247565292845071e-01,1.170949915654913992e-01,1.005922253730640176e-01,-6.347872034303739600e-03,-5.544959544724423206e-02,-5.937103087029612647e-01,5.878778457393494250e-01,-8.722620861789463775e-02,-4.744715670097970905e-01,2.394009083649499825e-01,8.409813640632794740e-02,-7.714892464896574986e-02
3.662905843762484515e-02,3.666130632304248071e-01,3.602150099825822682e-01,2.881151331688545092e-01,8.874752727983692413e-02,-4.588661048122640723e-02,-6.678361856491989157e-02,-1.549489563180850848e-01,-6.384174990485792511e-01,6.610591415858164677e-01,-4.653932717767891164e-02,-5.051863057969944171e-01,2.435477725927486237e-01,5.789874705450053644e-02,-6.799849740799000786e-02
4.906853768978650804e-03,4.236806568640120174e-01,4.251374574606936463e-01,2.712960477276377680e-01,1.034910975334296240e-01,-1.158542805358821065e-01,-8.382005863859422201e-02,-1.359578626933000689e-01,-6.676321807078449133e-01,6.634095958554035999e-01,9.395631471298748066e-03,-5.076093677714290653e-01,2.496394578229733374e-01,6.456184996191975667e-02,-5.929063181947955008e-02
-5.134860371062099221e-02,2.804073451057133015e-01,2.702036218182110594e-01,3.871542473186282973e-01,7.034288802840456267e-02,-1.561402730916797155e-01,-1.054405920475290359e-01,-3.004189922866470908e-01,-6.381260729554040223e-01,6.911400252369070962e-01,-7.379276760367931010e-02,-4.998244126919760832e-01,1.607984916602969994e-01,3.873295660514477351e-02,4.731924801431150462e-02
-1.401370180566448020e-01,3.806318858795941229e-01,3.294510530330865827e-01,4.061744971674150495e-01,4.666182859444564790e-02,-3.672947362510289859e-01,-2.008159410903483932e-01,-3.611663063835491294e-01,-6.920354434510085362e-01,7.591152158394763871e-01,2.974725356546646052e-03,-5.356504051588095727e-01,1.746422605334914391e-01,1.033493985706621706e-03,1.016953439001899995e-01
-1.580326300795204253e-01,-3.945156317818755698e-02,-5.963427003985591335e-02,-1.219882123402298429e-01,-1.302418343471879562e-02,-2.964144803135349560e-01,-1.535463897745052708e-01,3.751826297297662371e-01,1.056133863412681145e-01,6.004652494595204282e-02,1.224341069022559791e-01,1.548225370745634766e-01,-5.036975658259518901e-02,6.967279537527008848e-02,1.007641487922247558e-01
-2.055186038903810686e-01,4.359382947918552520e-01,3.863165443015520450e-01,4.146101865685210552e-01,5.912117548702088693e-03,-5.228447395952089405e-01,-2.869821237998788632e-01,-4.033273223590282397e-01,-7.494708304963193513e-01,7.759635368062025584e-01,8.347145320350966846e-02,-5.858184503656099773e-01,2.360110126101188088e-01,-8.645653446843648560e-02,9.648701116156581381e-02
2.074613173515326217e-02,1.744326279687021253e-01,1.911282951405782748e-01,3.794931117419695354e-01,7.922898121723576104e-02,6.065517835429257848e-02,-2.587123702428930500e-02,-2.289403263843330649e-01,-5.612917827536656468e-01,6.141312844986855923e-01,-1.657847385653367089e-01,-4.704461660613769580e-01,1.521902029109705734e-01,5.785555775213335056e-02,2.117676423426857399e-02
-3.185222161450066980e-01,-4.588018356962795252e-01,3.537946372541840578e-02,-2.890937207808375042e-01,-1.833145105247390716e-01,-4.595529899109061511e-01,-1.038511304576839461e-01,7.469874427393019545e-02,-3.480263069743654847e-01,-2.205491431048365314e-01,5.410724402670735733e-01,-1.615845974504758961e-02,-2.207073190351163949e-01,-4.789509431186116106e-02,-1.522362070479361673e-01
2.217492568049089785e-01,8.025655693445034322e-02,2.026510857103325236e-01,2.134845007987920817e-01,8.244744791639235793e-02,5.399843792316766367e-01,1.387963896122999530e-01,2.020962996257392452e-01,-4.117229587389081846e-01,2.260286650127108499e-01,-2.918483543093119970e-01,-4.695638745997048891e-01,3.177222639243698632e-01,1.279162069010458466e-02,-1.824835656239294501e-01
-1.052618552137353780e-01,3.900750817070989807e-01,3.460929370215923839e-01,3.947826733494819162e-01,4.889272332317156494e-02,-3.349392247432154135e-01,-1.842000300578603977e-01,-3.503380392388626419e-01,-7.126393151596225328e-01,7.444247592811606973e-01,-4.034679326278142741e-03,-5.472675887635505276e-01,1.824843560300702106e-01,5.423512415515496267e-03,7.504729982196667315e-02
-2.984450297329678259e-01,-3.512860137563110219e-01,8.337111383404840342e-03,-2.772516771046075190e-01,-1.521169330760835103e-01,-4.544857562650532201e-01,-1.440775674169046117e-01,1.763235706901570277e-01,-1.807794882830743022e-01,-1.322209153963205541e-01,4.454737244995067291e-01,6.700901275772018495e-02,-1.838645235051283577e-01,-1.306759121821671372e-02,-8.502871513783974433e-02
-2.490661513487599787e-01,-6.331137833698283202e-02,-9.558793357997809326e-02,-1.677237772686015760e-01,3.428731198997687652e-03,-4.944929205703716413e-01,-2.193184568411693236e-01,3.676835367710341584e-01,1.778598471171663753e-01,6.258371243767084412e-04,1.606518723466164866e-01,2.791932524988587905e-01,-1.489163824756599142e-01,7.427105165842824708e-02,1.981973742636470859e-01
-2.203879423144530225e-01,4.801944401768541981e-01,4.297412298013345011e-01,3.960087903585832736e-01,9.689620297671264508e-04,-5.542755925799491834e-01,-3.060375431984418415e-01,-3.861809450654011266e-01,-7.644233120651852120e-01,7.809239803331893270e-01,1.220120148374225638e-01,-5.993828413547420686e-01,2.662027078432805949e-01,-1.024097439687182975e-01,8.334003723602957658e-02
-2.540148604383355990e-01,-1.110714421293683071e-02,-8.349115947751728495e-02,-1.497775283701648918e-01,2.414092702594763939e-02,-5.383450733852473968e-01,-2.367226042422734267e-01,3.668756544531914243e-01,1.837908722377097903e-01,3.362296231605303720e-02,1.497759387694028999e-01,2.916450914405737116e-01,-1.460882772665449414e-01,8.167672569660995585e-02,2.331860873923372879e-01
2.326193340145891464e-01,5.163447956002772954e-02,1.941078150811011427e-01,2.017124591898338537e-01,7.588015621884362794e-02,5.730454942786242789e-01,1.525098920470004948e-01,2.237481426227341530e-01,-4.008208879705505434e-01,1.873042104857428336e-01,-2.995500234531099371e-01,-4.703563570514464609e-01,3.239444432035972210e-01,7.095899892151733696e-03,-1.981602155037469337e-01
2.570928994651536931e-02,2.130240268760666134e-01,2.508292938727054722e-01,3.506440294156881188e-01,8.364340752322782513e-02,7.030268991159023539e-02,-3.464940137873072368e-02,-1.777803898887634626e-01,-6.221123563144561608e-01,5.857807187426637974e-01,-1.469308161610831942e-01,-5.073192940992197197e-01,2.096744632312754486e-01,1.977811023976481369e-02,-1.058511328477648554e-02
1.475509601098246547e-02,2.995075944107751242e-01,2.977959402053224625e-01,3.348621871920072213e-01,8.918569659572177233e-02,-1.416929080379007548e-02,-5.622496690933166674e-02,-1.792381599318633445e-01,-5.977805468998094174e-01,6.511829692045040252e-01,-1.040820158888176306e-01,-4.775424357993953706e-01,1.882726926381899091e-01,6.429489778182269355e-02,-7.790849420027995322e-04
-2.747387565016856659e-01,-2.339553307700961704e-01,-3.987613767537771109e-02,-2.479003158303063059e-01,-9.939600147964351706e-02,-4.530431319240198484e-01,-1.785317442059607684e-01,2.794714896499722045e-01,5.192639255917957594e-03,-6.651782757996636819e-02,3.244684235472571898e-01,1.659846285501362095e-01,-1.655634371780975445e-01,2.486157355169913569e-02,1.658395549988898876e-02
-1.080057877808290601e-01,5.029058123911150924e-01,4.942648076363737042e-01,2.938251773564732328e-01,5.466723256577375040e-02,-3.811137864466898062e-01,-2.024058954679613109e-01,-2.292904258471119561e-01,-7.472044663230481554e-01,7.224799179317015208e-01,1.243836361481767266e-01,-5.698300244643883516e-01,2.923229710188121055e-01,-1.590704110898722573e-02,-3.987586347607460086e-02
-1.958846559048892932e-01,5.052601533728067196e-01,4.460459933161469159e-01,3.657422849952875477e-01,2.162552381615644517e-02,-5.160017903125514449e-01,-2.777323218665010418e-01,-3.535069229923638034e-01,-7.551355740597825994e-01,7.828499027483398764e-01,1.299929463339632441e-01,-5.856487806857789691e-01,2.625514015743268259e-01,-5.958374768254741383e-02,6.081109450395753846e-02
6.355835779249417727e-02,2.035687556416380939e-01,2.400798465195893849e-01,3.305951018500027372e-01,8.215158479011745729e-02,1.531429922935839960e-01,-1.081328650998828736e-03,-1.121224398701737013e-01,-5.424911212671360561e-01,5.670238859715192037e-01,-1.761403649190319554e-01,-4.663928233343502816e-01,1.972292218370392258e-01,5.169266397149367004e-02,-2.743909690006199331e-02
2.469527070792184587e-01,3.607576270353815562e-02,1.886031597951064176e-01,1.918530667528057787e-01,7.343975804620411774e-02,6.012758838871231637e-01,1.639838823242269206e-01,2.553330294366932263e-01,-3.822811302968320279e-01,1.420577627041775814e-01,-3.146540394365879845e-01,-4.720430307546216731e-01,3.385251288554895766e-01,-8.449571517075166877e-04,-2.118940364257008435e-01
